103.57.251.124:443#AE [171.02ms]
176.97.66.175:443#AE [230.34ms]
84.235.245.65:2096#AE [242.09ms]
139.185.38.137:2053#AE [259.15ms]
31.130.149.210:443#AE [282.71ms]
90.156.220.194:2053#AE [302.17ms]
38.54.8.167:443#AE [335.38ms]
185.234.57.134:443#AM [270.04ms]
2.56.204.246:443#AM [284.8ms]
91.198.108.191:443#AM [294.77ms]
2.56.206.114:8443#AM [305.05ms]
2.56.207.235:443#AM [306.71ms]
2.56.204.183:443#AM [325.02ms]
91.132.132.243:8443#AM [1298.96ms]
2.56.206.114:2053#AM [1302.85ms]
38.180.143.51:2053#AT [203.71ms]
151.236.8.190:443#AT [239.87ms]
152.53.44.234:2053#AT [257.33ms]
152.53.67.107:443#AT [261.36ms]
87.251.69.44:443#AT [284.58ms]
195.133.88.46:443#AT [300.69ms]
38.180.143.51:8443#AT [1238.31ms]
193.177.221.29:443#AU [优选高速 161.06ms]
123.51.23.113:443#AU [241.01ms]
206.245.167.71:443#AU [310.63ms]
45.76.113.68:443#AU [310.84ms]
202.27.229.7:443#AU [346.5ms]
176.97.68.17:443#AU [414.06ms]
170.64.245.159:443#AU [1298.79ms]
209.38.23.235:443#AU [1305.94ms]
209.38.22.182:443#AU [1308.76ms]
180.149.44.54:443#AZ [342.68ms]
188.190.26.243:443#BE [183.54ms]
95.164.62.196:443#BE [217.37ms]
194.87.240.67:443#BE [224.52ms]
141.98.233.190:8443#BE [249.12ms]
104.155.124.198:443#BE [259.73ms]
35.241.172.224:443#BE [1279.01ms]
95.164.21.123:443#BG [205.0ms]
91.92.136.216:2053#BG [207.08ms]
185.206.146.190:8443#BG [222.68ms]
185.203.119.221:2053#BG [238.1ms]
185.203.119.166:2053#BG [245.64ms]
148.253.214.10:443#BG [248.91ms]
185.203.116.174:443#BG [256.14ms]
91.247.37.151:2053#BG [271.24ms]
2.59.218.143:8443#BG [271.45ms]
91.247.37.151:443#BG [276.81ms]
152.67.41.217:443#BR [327.28ms]
216.238.110.198:8443#BR [352.57ms]
38.180.79.9:443#BR [358.17ms]
146.235.59.153:2053#BR [377.67ms]
38.180.78.255:443#BR [1355.14ms]
185.179.82.201:443#BY [235.24ms]
93.85.88.60:8443#BY [253.09ms]
93.85.88.60:2053#BY [258.62ms]
23.173.104.203:2053#CA [180.4ms]
23.173.104.217:2053#CA [183.56ms]
23.173.104.196:2053#CA [189.87ms]
23.173.104.206:2053#CA [190.11ms]
23.173.104.194:443#CA [190.71ms]
44.32.224.209:443#CA [191.61ms]
23.173.104.199:2053#CA [194.75ms]
23.173.104.234:2053#CA [195.79ms]
23.173.104.201:2053#CA [196.3ms]
23.173.104.209:2053#CA [198.92ms]
91.245.225.79:2053#CH [184.93ms]
91.90.193.54:8443#CH [188.59ms]
91.245.225.79:8443#CH [189.57ms]
194.87.178.222:443#CH [192.46ms]
94.131.12.15:443#CH [201.05ms]
91.90.193.138:443#CH [201.72ms]
84.234.17.132:443#CH [205.71ms]
45.90.59.186:443#CH [209.84ms]
91.90.193.19:443#CH [211.98ms]
84.234.16.169:8443#CH [212.47ms]
64.176.10.195:443#CL [329.21ms]
64.176.11.9:8443#CL [336.47ms]
64.176.17.245:443#CL [354.68ms]
64.176.15.110:2053#CL [1346.91ms]
91.148.134.83:8443#CO [267.43ms]
150.241.121.190:443#CZ [193.28ms]
2.56.176.32:8443#CZ [229.01ms]
2.56.176.32:443#CZ [234.27ms]
85.137.166.242:443#CZ [249.65ms]
87.236.146.62:443#CZ [252.92ms]
